Varco,Data,Passaggi_24h
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/21/2016,10132
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/22/2016,10377
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/23/2016,6774
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/24/2016,5485
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/25/2016,9791
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/26/2016,9803
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/27/2016,9909
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/28/2016,10077
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/29/2016,10241
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/30/2016,5416
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,01/31/2016,4345
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/01/2016,8382
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/02/2016,7703
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/03/2016,9850
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/04/2016,10400
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/05/2016,10881
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/06/2016,6684
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/07/2016,4688
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/08/2016,9828
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/09/2016,9214
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/10/2016,10203
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/11/2016,10323
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/12/2016,10311
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/13/2016,6549
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/14/2016,5305
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/15/2016,9839
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/16/2016,9828
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/17/2016,10294
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/18/2016,9786
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/19/2016,9086
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/20/2016,7005
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/21/2016,6000
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/22/2016,9806
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/23/2016,10303
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/24/2016,7621
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/25/2016,9042
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/26/2016,8014
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/27/2016,6451
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/28/2016,4878
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,02/29/2016,9768
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/01/2016,8969
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/02/2016,10392
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/03/2016,10086
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/04/2016,10579
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/05/2016,6313
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/06/2016,5219
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/07/2016,9557
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/08/2016,10318
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/09/2016,10393
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/10/2016,10454
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/11/2016,10613
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/12/2016,7358
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/13/2016,5974
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/14/2016,10135
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/15/2016,10517
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/16/2016,10253
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/17/2016,10894
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/18/2016,10480
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/19/2016,7550
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/20/2016,6388
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/21/2016,10201
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/22/2016,9627
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/23/2016,10765
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/24/2016,11036
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/25/2016,10508
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/26/2016,6500
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/27/2016,5146
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/28/2016,4685
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/29/2016,10013
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/30/2016,10463
S.P. 40 BINASCO - MELEGNANO al Km 13+031 Dir. MELEGNANO,03/31/2016,10063
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/01/2016,7069
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/02/2016,8365
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/03/2016,8611
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/04/2016,11720
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/05/2016,12356
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/06/2016,9908
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/07/2016,13917
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/08/2016,14502
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/09/2016,11736
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/10/2016,10132
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/11/2016,14759
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/12/2016,15169
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/13/2016,15483
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/14/2016,16063
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/15/2016,16866
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/16/2016,13253
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/17/2016,11360
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/18/2016,15215
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/19/2016,15317
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/20/2016,15645
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/21/2016,16449
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/22/2016,16516
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/23/2016,12886
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/24/2016,10748
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/25/2016,15413
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/26/2016,15660
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/27/2016,15557
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/28/2016,15693
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/29/2016,15878
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/30/2016,13010
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,01/31/2016,11137
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,02/01/2016,15375
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,02/02/2016,15070
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,02/03/2016,15169
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,02/04/2016,15718
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,02/05/2016,15736
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,02/06/2016,12874
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,02/07/2016,9769
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,02/19/2016,0
S.P. ex S.S. 11 PADANA SUPERIORE (Tratto ovest) al Km 131+341 Dir. SETTIMO MILANESE,03/05/2016,0
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/01/2016,20284
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/02/2016,25518
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/03/2016,24904
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/04/2016,32046
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/05/2016,35371
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/06/2016,27438
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/07/2016,37232
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/08/2016,40120
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/09/2016,36327
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/10/2016,29091
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/11/2016,37506
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/12/2016,38752
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/13/2016,39589
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/14/2016,40776
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/15/2016,42086
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/16/2016,40081
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/17/2016,32316
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/18/2016,38757
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/19/2016,39428
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/20/2016,39289
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/21/2016,35513
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/22/2016,41958
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/23/2016,39877
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/24/2016,32011
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/25/2016,38538
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/26/2016,39701
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/27/2016,39905
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/28/2016,41326
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/29/2016,43076
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/30/2016,39698
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,01/31/2016,32834
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/01/2016,38897
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/02/2016,39410
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/03/2016,39100
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/04/2016,40236
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/05/2016,41094
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/06/2016,40162
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/07/2016,25699
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/08/2016,39134
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/09/2016,39713
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/10/2016,40773
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/11/2016,40403
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/12/2016,42920
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/13/2016,38663
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/14/2016,31947
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/15/2016,39228
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/16/2016,38089
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/17/2016,39658
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/18/2016,40418
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/19/2016,42137
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/20/2016,36540
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/21/2016,33056
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/22/2016,39386
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/23/2016,39912
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/24/2016,41243
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/25/2016,37218
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/26/2016,42130
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/27/2016,39590
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/28/2016,30097
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,02/29/2016,37689
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/01/2016,39995
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/02/2016,38616
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/03/2016,41271
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/04/2016,42439
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/05/2016,37659
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/06/2016,33119
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/07/2016,39790
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/08/2016,40236
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/09/2016,34750
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/10/2016,41202
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/11/2016,41685
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/12/2016,40882
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/13/2016,33231
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/14/2016,38680
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/15/2016,38687
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/16/2016,39552
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/17/2016,40930
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/18/2016,43134
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/19/2016,41584
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/20/2016,34532
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/21/2016,38292
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/22/2016,23841
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/23/2016,17331
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/24/2016,42580
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/25/2016,43261
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/26/2016,32750
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/27/2016,26240
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/28/2016,26364
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/29/2016,38584
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/30/2016,40750
S.P. ex S.S. 35 MILANO-MEDA al Km 133+354 Dir. MILANO,03/31/2016,41655
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/01/2016,20050
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/02/2016,26208
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/03/2016,27645
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/04/2016,34052
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/05/2016,36775
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/06/2016,30526
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/07/2016,36363
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/08/2016,41389
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/09/2016,37351
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/10/2016,31600
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/11/2016,39226
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/12/2016,34609
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/13/2016,42303
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/14/2016,42827
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/15/2016,42509
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/16/2016,41740
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/17/2016,34230
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/18/2016,41206
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/19/2016,41526
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/20/2016,42859
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/21/2016,43178
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/22/2016,39799
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/23/2016,41041
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/24/2016,36223
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/25/2016,35925
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/26/2016,40716
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/27/2016,43376
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/28/2016,43645
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/29/2016,43918
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/30/2016,40592
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,01/31/2016,35310
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/01/2016,40530
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/02/2016,36212
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/03/2016,41208
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/04/2016,42635
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/05/2016,43211
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/06/2016,40912
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/07/2016,32105
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/08/2016,41892
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/09/2016,39566
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/10/2016,42525
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/11/2016,43825
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/12/2016,41714
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/13/2016,38290
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/14/2016,35235
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/15/2016,42206
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/16/2016,40310
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/17/2016,41135
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/18/2016,43651
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/19/2016,42243
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/20/2016,33257
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/21/2016,34101
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/22/2016,41494
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/23/2016,40930
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/24/2016,43300
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/25/2016,43725
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/26/2016,44630
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/27/2016,40439
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/28/2016,32006
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,02/29/2016,40409
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,03/01/2016,37413
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,03/02/2016,38909
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,03/03/2016,42520
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,03/04/2016,43801
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,03/05/2016,38262
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,03/06/2016,35018
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,03/07/2016,37027
